File_DB,Language,Corpus,Code,Age(Month),Sex,Group,Race,SES,Role,Education,Custom_field,Design,Activity,Group...7,Total_Utts,MLU_Utts,MLU_Words,MLU_Morphemes,MLU50_Utts,MLU50_Words,MLU50_Morphemes,FREQ_types,FREQ_tokens,NDW_100,VOCD_D_optimum_average,Verbs_Utt,Word_Errors,Utt_Errors,retracing,repetition,DSS_Utts,DSS,IPSyn_Utts,IPSyn_Total,mor_Words,*-PRESP,in,on,*-PL,*-POSS,u-cop,det:art,*-PAST,*-3S,irr-3S,u-aux,c-cop,c-aux,Total_non_zero_mors,#_participants
Max,eng,SALT_Convo,.,4;0-4;4,.,TD,.,.,.,.,.,.,Conversation,.,195,190,5.18,5.82,.,.,.,265,966,.,.,0.97,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,14
SD,eng,SALT_Convo,.,4;0-4;4,.,TD,.,.,.,.,.,.,Conversation,.,44.24,43.91,0.77,0.85,.,.,.,48.4,194.93,.,.,0.14,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,14
Mean,eng,SALT_Convo,.,4;7-5;0,.,TD,.,.,.,.,.,.,Conversation,.,58.25,51.5,4.62,5.1,.,.,.,96.75,238,.,.,0.9,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,8
Min,eng,SALT_Convo,.,4;7-5;0,.,TD,.,.,.,.,.,.,Conversation,.,22,17,3.65,4.24,.,.,.,37,62,.,.,0.79,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,8
Max,eng,SALT_Convo,.,4;7-5;0,.,TD,.,.,.,.,.,.,Conversation,.,86,79,5.51,6.09,.,.,.,140,371,.,.,1.19,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,8
SD,eng,SALT_Convo,.,4;7-5;0,.,TD,.,.,.,.,.,.,Conversation,.,25.29,23.16,0.65,0.64,.,.,.,34.83,104.76,.,.,0.13,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,8
Mean,eng,SALT_Convo,.,5;0-5;6,.,TD,.,.,.,.,.,.,Conversation,.,117.76,108.98,4.86,5.34,.,.,.,180.5,536.33,.,.,0.93,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,54
Min,eng,SALT_Convo,.,5;0-5;6,.,TD,.,.,.,.,.,.,Conversation,.,22,17,2.81,3.03,.,.,.,37,62,.,.,0.44,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,54
Max,eng,SALT_Convo,.,5;0-5;6,.,TD,.,.,.,.,.,.,Conversation,.,329,308,8.5,9.3,.,.,.,384,1594,.,.,1.59,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,54
SD,eng,SALT_Convo,.,5;0-5;6,.,TD,.,.,.,.,.,.,Conversation,.,63.39,60.86,0.98,1.07,.,.,.,74.69,327.66,.,.,0.2,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,54
Mean,eng,SALT_Convo,.,5;6-6;0,.,TD,.,.,.,.,.,.,Conversation,.,92.4,85.48,4.86,5.36,.,.,.,152.42,416.3,.,.,0.92,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,90
Min,eng,SALT_Convo,.,5;6-6;0,.,TD,.,.,.,.,.,.,Conversation,.,18,17,1.93,2.13,.,.,.,34,41,.,.,0.28,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,90
Max,eng,SALT_Convo,.,5;6-6;0,.,TD,.,.,.,.,.,.,Conversation,.,288,279,7.07,7.83,.,.,.,309,1168,.,.,1.48,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,90
SD,eng,SALT_Convo,.,5;6-6;0,.,TD,.,.,.,.,.,.,Conversation,.,52.63,50.3,0.99,1.1,.,.,.,57.98,238.94,.,.,0.23,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,90
Mean,eng,SALT_Convo,.,6;0-6;6,.,TD,.,.,.,.,.,.,Conversation,.,94,87.82,5.11,5.64,.,.,.,159.32,435.03,.,.,0.96,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,68
Min,eng,SALT_Convo,.,6;0-6;6,.,TD,.,.,.,.,.,.,Conversation,.,20,18,2.77,3,.,.,.,51,85,.,.,0.43,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,68
Max,eng,SALT_Convo,.,6;0-6;6,.,TD,.,.,.,.,.,.,Conversation,.,278,257,8.15,9.26,.,.,.,321,1417,.,.,1.57,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,68
SD,eng,SALT_Convo,.,6;0-6;6,.,TD,.,.,.,.,.,.,Conversation,.,62.69,59.46,1.11,1.22,.,.,.,65.32,285.23,.,.,0.24,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,68
Mean,eng,SALT_Convo,.,6;6-7;0,.,TD,.,.,.,.,.,.,Conversation,.,93.88,87.87,5.67,6.22,.,.,.,166.88,483.4,.,.,1.08,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,67
Min,eng,SALT_Convo,.,6;6-7;0,.,TD,.,.,.,.,.,.,Conversation,.,19,17,3.53,4.02,.,.,.,44,87,.,.,0.58,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,67
Max,eng,SALT_Convo,.,6;6-7;0,.,TD,.,.,.,.,.,.,Conversation,.,263,246,9.45,10.16,.,.,.,377,1532,.,.,1.76,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,67
SD,eng,SALT_Convo,.,6;6-7;0,.,TD,.,.,.,.,.,.,Conversation,.,66.69,62.8,1.17,1.3,.,.,.,73.35,337.65,.,.,0.25,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,67
Mean,eng,SALT_Convo,.,7;0-7;6,.,TD,.,.,.,.,.,.,Conversation,.,136.93,128.58,5.48,6.04,.,.,.,213.64,685.73,.,.,1.03,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,84
Min,eng,SALT_Convo,.,7;0-7;6,.,TD,.,.,.,.,.,.,Conversation,.,14,12,3.52,3.92,.,.,.,34,60,.,.,0.58,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,84
Max,eng,SALT_Convo,.,7;0-7;6,.,TD,.,.,.,.,.,.,Conversation,.,443,427,8.61,9.68,.,.,.,385,1818,.,.,1.94,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,84
SD,eng,SALT_Convo,.,7;0-7;6,.,TD,.,.,.,.,.,.,Conversation,.,86.66,81.83,1.17,1.29,.,.,.,87.35,428.84,.,.,0.27,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,84
Mean,eng,SALT_Convo,.,7;6-8;0,.,TD,.,.,.,.,.,.,Conversation,.,85.82,78.79,5.68,6.32,.,.,.,166.62,451.28,.,.,1.09,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,39
Min,eng,SALT_Convo,.,7;6-8;0,.,TD,.,.,.,.,.,.,Conversation,.,47,33,2.57,2.8,.,.,.,79,154,.,.,0.45,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,39
Max,eng,SALT_Convo,.,7;6-8;0,.,TD,.,.,.,.,.,.,Conversation,.,222,214,9.02,10.04,.,.,.,403,1800,.,.,1.76,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,39
SD,eng,SALT_Convo,.,7;6-8;0,.,TD,.,.,.,.,.,.,Conversation,.,43.79,40.81,1.51,1.66,.,.,.,64.95,303.07,.,.,0.32,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,39
Mean,eng,SALT_Convo,.,8;0-8;6,.,TD,.,.,.,.,.,.,Conversation,.,129.87,119.96,5.95,6.59,.,.,.,229.23,712.46,.,.,1.12,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,52
Min,eng,SALT_Convo,.,8;0-8;6,.,TD,.,.,.,.,.,.,Conversation,.,40,34,3.05,3.35,.,.,.,93,202,.,.,0.47,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,52
Max,eng,SALT_Convo,.,8;0-8;6,.,TD,.,.,.,.,.,.,Conversation,.,266,242,8.48,9.23,.,.,.,411,1541,.,.,1.83,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,52
SD,eng,SALT_Convo,.,8;0-8;6,.,TD,.,.,.,.,.,.,Conversation,.,58.23,55.66,1.11,1.23,.,.,.,79.93,360.39,.,.,0.23,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,52
Mean,eng,SALT_Convo,.,8;6-9;0,.,TD,.,.,.,.,.,.,Conversation,.,138.72,129.65,6.28,6.92,.,.,.,236.53,779.05,.,.,1.17,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,43
Min,eng,SALT_Convo,.,8;6-9;0,.,TD,.,.,.,.,.,.,Conversation,.,33,32,3.95,4.33,.,.,.,105,201,.,.,0.66,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,43
Max,eng,SALT_Convo,.,8;6-9;0,.,TD,.,.,.,.,.,.,Conversation,.,379,358,8.29,9.14,.,.,.,458,2209,.,.,1.61,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,43
SD,eng,SALT_Convo,.,8;6-9;0,.,TD,.,.,.,.,.,.,Conversation,.,87.14,81.4,1.01,1.11,.,.,.,91.37,462.69,.,.,0.22,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,43
Mean,eng,SALT_Convo,.,9;0-9;6,.,TD,.,.,.,.,.,.,Conversation,.,142.94,133.08,6.19,6.84,.,.,.,239.08,797.54,.,.,1.17,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,52
Min,eng,SALT_Convo,.,9;0-9;6,.,TD,.,.,.,.,.,.,Conversation,.,39,33,4.06,4.46,.,.,.,84,156,.,.,0.66,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,52
Max,eng,SALT_Convo,.,9;0-9;6,.,TD,.,.,.,.,.,.,Conversation,.,379,358,9.42,10.25,.,.,.,458,2209,.,.,1.92,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,52
SD,eng,SALT_Convo,.,9;0-9;6,.,TD,.,.,.,.,.,.,Conversation,.,99.55,91.76,1.09,1.2,.,.,.,107.65,539.86,.,.,0.25,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,52
Mean,eng,SALT_Convo,.,9;6-9;11,.,TD,.,.,.,.,.,.,Conversation,.,66.44,63.11,6.28,7.03,.,.,.,151.44,377.22,.,.,1.16,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,9
Min,eng,SALT_Convo,.,9;6-9;11,.,TD,.,.,.,.,.,.,Conversation,.,36,36,4.6,5.13,.,.,.,109,244,.,.,0.74,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,9
Max,eng,SALT_Convo,.,9;6-9;11,.,TD,.,.,.,.,.,.,Conversation,.,117,107,7.65,8.52,.,.,.,210,568,.,.,1.48,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,9
SD,eng,SALT_Convo,.,9;6-9;11,.,TD,.,.,.,.,.,.,Conversation,.,28.07,26.73,1.11,1.26,.,.,.,33.76,115.56,.,.,0.22,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,9
Mean,eng,SALT_Convo,.,10;9-11;3,.,TD,.,.,.,.,.,.,Conversation,.,233.68,218.88,6.14,6.74,.,.,.,355.36,1346.2,.,.,1.09,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,25
Min,eng,SALT_Convo,.,10;9-11;3,.,TD,.,.,.,.,.,.,Conversation,.,148,138,3.46,3.74,.,.,.,181,492,.,.,0.54,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,25
Max,eng,SALT_Convo,.,10;9-11;3,.,TD,.,.,.,.,.,.,Conversation,.,304,278,8.63,9.63,.,.,.,492,2089,.,.,1.57,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,25
SD,eng,SALT_Convo,.,10;9-11;3,.,TD,.,.,.,.,.,.,Conversation,.,45.46,42.61,1.28,1.41,.,.,.,65.41,376.89,.,.,0.25,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,25
Mean,eng,SALT_Convo,.,12;9-13;3,.,TD,.,.,.,.,.,.,Conversation,.,229.93,212.04,5.78,6.38,.,.,.,330.37,1233.63,.,.,1.07,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,27
Min,eng,SALT_Convo,.,12;9-13;3,.,TD,.,.,.,.,.,.,Conversation,.,169,161,4.15,4.71,.,.,.,253,715,.,.,0.73,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,27
Max,eng,SALT_Convo,.,12;9-13;3,.,TD,.,.,.,.,.,.,Conversation,.,338,295,7.64,8.48,.,.,.,523,1867,.,.,1.54,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,27
SD,eng,SALT_Convo,.,12;9-13;3,.,TD,.,.,.,.,.,.,Conversation,.,47.86,40.1,1,1.06,.,.,.,61.65,338.85,.,.,0.22,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,27
Mean,eng,SALT_Persuasion,.,12;10-13;11,.,TD,.,.,.,.,.,.,Persuasion,.,21.04,19.68,15.22,16.82,.,.,.,119.36,286.21,.,.,2.91,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,28
Min,eng,SALT_Persuasion,.,12;10-13;11,.,TD,.,.,.,.,.,.,Persuasion,.,8,7,9.96,11.33,.,.,.,74,121,.,.,1.83,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,28
Max,eng,SALT_Persuasion,.,12;10-13;11,.,TD,.,.,.,.,.,.,Persuasion,.,58,58,27.06,29.33,.,.,.,247,819,.,.,4.67,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,28
SD,eng,SALT_Persuasion,.,12;10-13;11,.,TD,.,.,.,.,.,.,Persuasion,.,11.75,11.15,4.04,4.48,.,.,.,40.45,153.2,.,.,0.71,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,28
Mean,eng,SALT_Persuasion,.,14;7-15;0,.,TD,.,.,.,.,.,.,Persuasion,.,29.8,28.87,16.25,17.99,.,.,.,164.2,462.47,.,.,3.09,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,15
Min,eng,SALT_Persuasion,.,14;7-15;0,.,TD,.,.,.,.,.,.,Persuasion,.,11,11,12.38,13.62,.,.,.,92,199,.,.,2.15,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,15
Max,eng,SALT_Persuasion,.,14;7-15;0,.,TD,.,.,.,.,.,.,Persuasion,.,82,80,19.44,21.67,.,.,.,305,1312,.,.,3.7,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,15
SD,eng,SALT_Persuasion,.,14;7-15;0,.,TD,.,.,.,.,.,.,Persuasion,.,17.66,17.32,2.25,2.47,.,.,.,55.77,278.3,.,.,0.48,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,15
Mean,eng,SALT_Persuasion,.,15;0-15;11,.,TD,.,.,.,.,.,.,Persuasion,.,27.92,26.62,16.35,18.03,.,.,.,150.96,421.44,.,.,3.06,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,52
Min,eng,SALT_Persuasion,.,15;0-15;11,.,TD,.,.,.,.,.,.,Persuasion,.,11,10,9.5,10.55,.,.,.,74,145,.,.,1.32,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,52
Max,eng,SALT_Persuasion,.,15;0-15;11,.,TD,.,.,.,.,.,.,Persuasion,.,89,89,26.81,29.44,.,.,.,323,1158,.,.,5.69,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,52
SD,eng,SALT_Persuasion,.,15;0-15;11,.,TD,.,.,.,.,.,.,Persuasion,.,13.85,14.02,3.45,3.8,.,.,.,49.54,204.28,.,.,0.74,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,52
Mean,eng,SALT_Persuasion,.,16;1-17;0,.,TD,.,.,.,.,.,.,Persuasion,.,35.38,33.5,16.66,18.31,.,.,.,174.38,528.31,.,.,3.07,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,32
Min,eng,SALT_Persuasion,.,16;1-17;0,.,TD,.,.,.,.,.,.,Persuasion,.,9,9,9.21,10.33,.,.,.,94,188,.,.,2.15,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,32
Max,eng,SALT_Persuasion,.,16;1-17;0,.,TD,.,.,.,.,.,.,Persuasion,.,90,75,26.89,30.06,.,.,.,304,1142,.,.,4.86,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,32
SD,eng,SALT_Persuasion,.,16;1-17;0,.,TD,.,.,.,.,.,.,Persuasion,.,19.4,18.27,3.35,3.66,.,.,.,56.76,250.42,.,.,0.57,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,32
Mean,eng,SALT_Persuasion,.,17;0-18;0,.,TD,.,.,.,.,.,.,Persuasion,.,32.24,31.31,16.83,18.55,.,.,.,173.4,505.53,.,.,3.17,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,45
Min,eng,SALT_Persuasion,.,17;0-18;0,.,TD,.,.,.,.,.,.,Persuasion,.,8,8,9.42,10.23,.,.,.,72,133,.,.,1.95,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,45
Max,eng,SALT_Persuasion,.,17;0-18;0,.,TD,.,.,.,.,.,.,Persuasion,.,77,74,27.36,30.27,.,.,.,315,1207,.,.,4.86,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,45
SD,eng,SALT_Persuasion,.,17;0-18;0,.,TD,.,.,.,.,.,.,Persuasion,.,17.25,16.6,4.21,4.7,.,.,.,63.45,255.72,.,.,0.66,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,45
Mean,eng,SALT_Persuasion,.,18;0-18;9,.,TD,.,.,.,.,.,.,Persuasion,.,34.89,33.95,16.88,18.68,.,.,.,185.11,546.58,.,.,3.3,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,19
Min,eng,SALT_Persuasion,.,18;0-18;9,.,TD,.,.,.,.,.,.,Persuasion,.,12,12,9.63,10.85,.,.,.,106,238,.,.,2.05,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,19
Max,eng,SALT_Persuasion,.,18;0-18;9,.,TD,.,.,.,.,.,.,Persuasion,.,77,76,25.21,27.93,.,.,.,326,1142,.,.,4.93,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,19
SD,eng,SALT_Persuasion,.,18;0-18;9,.,TD,.,.,.,.,.,.,Persuasion,.,18.21,17.88,3.77,4.11,.,.,.,63.12,269.14,.,.,0.72,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,19
Mean,eng,SALT_Expo,.,11;0-12;0,.,TD,.,.,.,.,.,.,Exposition,.,55.56,53.77,11.65,12.75,.,.,.,174.97,620.41,.,.,2.3,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,88
Min,eng,SALT_Expo,.,11;0-12;0,.,TD,.,.,.,.,.,.,Exposition,.,13,13,7.67,8.54,.,.,.,74,169,.,.,1.61,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,88
Max,eng,SALT_Expo,.,11;0-12;0,.,TD,.,.,.,.,.,.,Exposition,.,180,170,16.24,17.62,.,.,.,344,2108,.,.,3.35,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,88
SD,eng,SALT_Expo,.,11;0-12;0,.,TD,.,.,.,.,.,.,Exposition,.,25.73,24.68,1.84,1.98,.,.,.,49.21,296.38,.,.,0.38,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,88
Mean,eng,SALT_Expo,.,12;0-13;0,.,TD,.,.,.,.,.,.,Exposition,.,51.44,50.12,11.84,13,.,.,.,173.4,585.39,.,.,2.3,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,57
Min,eng,SALT_Expo,.,12;0-13;0,.,TD,.,.,.,.,.,.,Exposition,.,21,21,8.73,9.51,.,.,.,93,220,.,.,1.61,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,57
Max,eng,SALT_Expo,.,12;0-13;0,.,TD,.,.,.,.,.,.,Exposition,.,126,118,15.5,17.13,.,.,.,280,1276,.,.,3.28,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,57
SD,eng,SALT_Expo,.,12;0-13;0,.,TD,.,.,.,.,.,.,Exposition,.,19.95,19.43,1.66,1.79,.,.,.,43.09,218.29,.,.,0.36,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,57
Mean,eng,SALT_Expo,.,13;0-14;0,.,TD,.,.,.,.,.,.,Exposition,.,59.53,58.03,12.27,13.48,.,.,.,192.82,698.09,.,.,2.31,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,34
Min,eng,SALT_Expo,.,13;0-14;0,.,TD,.,.,.,.,.,.,Exposition,.,18,18,9.6,10.67,.,.,.,102,234,.,.,1.63,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,34
Max,eng,SALT_Expo,.,13;0-14;0,.,TD,.,.,.,.,.,.,Exposition,.,225,224,16.27,18.14,.,.,.,453,2777,.,.,3.43,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,34
SD,eng,SALT_Expo,.,13;0-14;0,.,TD,.,.,.,.,.,.,Exposition,.,36.4,36.07,1.8,1.93,.,.,.,62.41,438.37,.,.,0.39,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,34
Mean,eng,SALT_Expo,.,14;0-15;0,.,TD,.,.,.,.,.,.,Exposition,.,62.38,60.59,12.5,13.77,.,.,.,209.38,775.24,.,.,2.33,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,34
Min,eng,SALT_Expo,.,14;0-15;0,.,TD,.,.,.,.,.,.,Exposition,.,22,22,8.76,9.83,.,.,.,101,242,.,.,1.76,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,34
